Ambler,0,Lemon Meringue  ,Sativa,GOOD GREEN,Small,$84.98,7.0g,16.93%,1185.10mg,0.072/mg
Ambler,0,Pelirroja #42 ,Sativa,GRASSROOTS,Flower,$15.00,1.0g,13.61%,136.10mg,0.110/mg
Ambler,0,MTF #2 ,Sativa,KYND,Flower,$49.98,3.5g,24.40%,854.00mg,0.059/mg
Ambler,0,Classic Red Sangria ,Sativa,LOST IN TRANSLATION,Flower,$50.02,3.5g,18.07%,632.45mg,0.079/mg
Ambler,0,Apple Pie ,Sativa,MODERN FLOWER,Flower,$80.01,7.0g,16.97%,1187.90mg,0.067/mg
Ambler,0,Apple Pie ,Sativa,MODERN FLOWER,Flower,$45.01,3.5g,14.71%,514.85mg,0.087/mg
Ambler,0,Super Lemon Haze ,Sativa,MOXIE,Flower,$54.98,3.5g,25.21%,882.35mg,0.062/mg
Ambler,0,Choco Loco ,Sativa,PHG,Flower,$25.00,3.5g,15.30%,535.50mg,0.047/mg
Ambler,0,Choco Loco  ,Sativa,PHG,Small,$89.95,7.0g,16.25%,1137.50mg,0.079/mg
Ambler,0,Ak-47 ,Sativa,REVEL,Flower,$39.97,3.5g,22.79%,797.65mg,0.050/mg
Ambler,0,MTF ,Sativa,REVEL,Flower,$39.97,3.5g,26.94%,942.90mg,0.042/mg
Ambler,0,MTF  ,Sativa,REVEL,Small,$74.97,7.0g,26.57%,1859.90mg,0.040/mg
Ambler,0,Super Lemon Haze ,Sativa,REVEL,Flower,$39.97,3.5g,23.34%,816.90mg,0.049/mg
Ambler,0,Super Lemon Haze  ,Sativa,REVEL,Small,$74.97,7.0g,20.97%,1467.90mg,0.051/mg
Ambler,0,Jet Fuel ,Sativa,RYTHM,Flower,$54.98,3.5g,23.78%,832.30mg,0.066/mg
Ambler,0,Bubblegum XL  ,Sativa,SECHE,Flower,$54.95,7.0g,20.37%,1425.90mg,0.039/mg
Ambler,0,Cannalope Kush  ,Sativa,SECHE,Flower,$54.95,7.0g,19.32%,1352.40mg,0.041/mg
Ambler,0,Moby Dick  ,Sativa,SECHE,Flower,$54.95,7.0g,20.43%,1430.10mg,0.038/mg
New Kensington,0,Citrus Daydream ,Sativa,CRESCO,Flower,$30.00,3.5g,22.97%,803.95mg,0.037/mg
New Kensington,0,Cold as Ice ,Sativa,CRESCO,Flower,$45.01,3.5g,27.46%,961.10mg,0.047/mg
New Kensington,0,Funky Pine ,Sativa,CRESCO,Flower,$45.01,3.5g,26.58%,930.30mg,0.048/mg
New Kensington,0,Glazed Enigma ,Sativa,CRESCO,Flower,$30.00,3.5g,22.25%,778.75mg,0.039/mg
New Kensington,0,Jimi's Punch ,Sativa,CRESCO,Flower,$45.01,3.5g,24.99%,874.65mg,0.051/mg
New Kensington,0,MacDaddy ,Sativa,CRESCO,Flower,$45.01,3.5g,27.90%,976.50mg,0.046/mg
New Kensington,0,Oregon Silver Haze ,Sativa,CRESCO,Flower,$45.01,3.5g,21.67%,758.45mg,0.059/mg
New Kensington,0,Outer Space ,Sativa,CRESCO,Flower,$45.01,3.5g,22.12%,774.20mg,0.058/mg
New Kensington,0,Spiked Mai Tai ,Sativa,CRESCO,Flower,$45.01,3.5g,26.51%,927.85mg,0.049/mg
New Kensington,0,Citrus Daydream  ,Sativa,SUPPLY,Small,$80.01,7.0g,25.49%,1784.30mg,0.045/mg
New Kensington,0,Cold as Ice  ,Sativa,SUPPLY,Small,$80.01,7.0g,24.78%,1734.60mg,0.046/mg
New Kensington,0,Durban  ,Sativa,SUPPLY,Small,$80.01,7.0g,19.37%,1355.90mg,0.059/mg
New Kensington,0,Glazed Enigma  ,Sativa,SUPPLY,Ground Flower,$39.97,7.0g,13.07%,914.90mg,0.044/mg
New Kensington,0,Jimi's Punch  ,Sativa,SUPPLY,Small,$80.01,7.0g,22.54%,1577.80mg,0.051/mg
New Kensington,0,Oregon Silver Haze  ,Sativa,SUPPLY,Small,$80.01,7.0g,23.91%,1673.70mg,0.048/mg
New Kensington,0,Outer Space  ,Sativa,SUPPLY,Small,$80.01,7.0g,21.14%,1479.80mg,0.054/mg
New Kensington,0,Spiked Mai Tai  ,Sativa,SUPPLY,Ground Flower,$39.97,7.0g,19.74%,1381.80mg,0.029/mg
New Kensington,0,Spiked Mai Tai  ,Sativa,SUPPLY,Small,$80.01,7.0g,23.13%,1619.10mg,0.049/mg
New Kensington,0,Sweet Cheese ,Sativa,AGRI-KIND,Flower,$45.01,3.5g,22.94%,802.90mg,0.056/mg
New Kensington,0,Peach Hashplant ,Sativa,FRX,Flower,$54.98,3.5g,21.56%,754.60mg,0.073/mg
New Kensington,0,Sage ,Sativa,FRX,Flower,$54.98,3.5g,17.61%,616.35mg,0.089/mg
New Kensington,0,Durban #5  ,Sativa,GOOD GREEN,Small,$84.98,7.0g,21.25%,1487.50mg,0.057/mg
New Kensington,0,Golden Goat  ,Sativa,GOOD GREEN,Small,$84.98,7.0g,24.19%,1693.30mg,0.050/mg
New Kensington,0,Lemon Meringue  ,Sativa,GOOD GREEN,Small,$84.98,7.0g,16.93%,1185.10mg,0.072/mg
New Kensington,0,MTF #2 ,Sativa,KYND,Flower,$50.02,3.5g,24.40%,854.00mg,0.059/mg
New Kensington,0,Classic Red Sangria ,Sativa,LOST IN TRANSLATION,Flower,$50.02,3.5g,18.07%,632.45mg,0.079/mg
New Kensington,0,Classic Red Sangria  ,Sativa,LOST IN TRANSLATION,Small,$80.01,7.0g,21.54%,1507.80mg,0.053/mg
New Kensington,0,Casey Jones ,Sativa,MOXIE,Flower,$54.98,3.5g,20.16%,705.60mg,0.078/mg
New Kensington,0,Jack Herer ,Sativa,RYTHM,Flower,$54.98,3.5g,19.64%,687.40mg,0.080/mg
New Kensington,0,Bubblegum XL  Grind ,Sativa,SECHE,Fine Grind Flower,$39.97,7.0g,19.07%,1334.90mg,0.030/mg
New Kensington,0,Mother's st  ,Sativa,SECHE,Flower,$54.95,7.0g,18.75%,1312.50mg,0.042/mg
New Kensington,0,Strawberry Amnesia  Grind ,Sativa,SECHE,Fine Grind Flower,$39.97,7.0g,16.69%,1168.30mg,0.034/mg
New Kensington,0,Thai 99 Shake,Sativa,TERRAPIN,Flower,$45.01,7.0g,16.78%,1174.60mg,0.038/mg
New Kensington,0,Cannalope Kush ,Sativa,THE BANK,Flower,$35.00,3.5g,18.55%,649.25mg,0.054/mg
New Kensington,0,Strawberry Amnesia ,Sativa,THE BANK,Flower,$39.97,3.5g,21.05%,736.75mg,0.054/mg
New Kensington,0,Tangilope ,Sativa,THE BANK,Flower,$35.00,3.5g,19.56%,684.60mg,0.051/mg
New Kensington,0,Dynamite Cookies ,Sativa,TYSON 2.0,Flower,$58.00,3.5g,26.70%,934.50mg,0.062/mg
New Kensington,0,Thai 99 ,Sativa,WOODS RESERVE,Flower,$45.01,3.5g,20.76%,726.60mg,0.062/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Gas Station Sushi ,Sativa,CRESCO,Flower,$55.45,3.5g,26.16%,915.60mg,0.061/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Motor Breath Haze ,Sativa,CRESCO,Flower,$55.45,3.5g,26.80%,938.00mg,0.059/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Rollins ,Sativa,CRESCO,Flower,$55.45,3.5g,25.70%,899.50mg,0.062/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Shortbread ,Sativa,CRESCO,Flower,$55.45,3.5g,24.73%,865.55mg,0.064/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Sunny MAC ,Sativa,CRESCO,Flower,$55.45,3.5g,24.89%,871.15mg,0.064/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Purple Plague ,Sativa,FLORACAL,Flower,$72.87,3.5g,31.43%,1100.05mg,0.066/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Candy Rain Sativa Popcorn,Sativa,HIGH SUPPLY,Flower,$90.30,7.0g,24.61%,1722.70mg,0.052/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Copper Chem Popcorn,Sativa,HIGH SUPPLY,Flower,$160.00,14.0g,22.38%,3133.20mg,0.051/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Gas Station Sushi Sativa Popcorn,Sativa,HIGH SUPPLY,Flower,$90.30,7.0g,23.30%,1631.00mg,0.055/mg
"Chicago, IL - Wrigleyville/Lakeview",0,MACaroon Sativa Popcorn,Sativa,HIGH SUPPLY,Flower,$90.30,7.0g,21.70%,1519.00mg,0.059/mg
"Chicago, IL - Wrigleyville/Lakeview",0,MACaroon Shake,Sativa,HIGH SUPPLY,Flower,$100.59,14.0g,19.23%,2692.20mg,0.037/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Motor Breath Haze Sativa Popcorn,Sativa,HIGH SUPPLY,Flower,$90.30,7.0g,29.32%,2052.40mg,0.044/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Red Line Haze Sativa Popcorn,Sativa,HIGH SUPPLY,Flower,$90.30,7.0g,18.84%,1318.80mg,0.068/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Shortbread Shake,Sativa,HIGH SUPPLY,Flower,$60.20,7.0g,19.15%,1340.50mg,0.045/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Sunny MAC Popcorn,Sativa,HIGH SUPPLY,Flower,$160.00,14.0g,25.59%,3582.60mg,0.045/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Sunny MAC Shake,Sativa,HIGH SUPPLY,Flower,$60.20,7.0g,19.55%,1368.50mg,0.044/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Lemon Durban ,Sativa,BEDFORD GROW,Flower,$60.20,3.5g,27.52%,963.20mg,0.062/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Super Silver Haze ,Sativa,BEDFORD GROW,Flower,$60.20,3.5g,26.06%,912.10mg,0.066/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Durban Zkittlez Popcorn,Sativa,GOOD GREEN,Flower,$140.20,10.5g,23.15%,2430.75mg,0.058/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Ace's High ,Sativa,GRASSROOTS,Flower,$54.18,3.5g,22.05%,771.75mg,0.070/mg
"Chicago, IL - Wrigleyville/Lakeview",0,It's Mimosa ,Sativa,GRASSROOTS,Flower,$54.18,3.5g,22.72%,795.20mg,0.068/mg
"Chicago, IL - Wrigleyville/Lakeview",0,It's Mimosa  and Shake,Sativa,GRASSROOTS,Flower,$72.00,14.0g,23.18%,3245.20mg,0.022/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Lemon Royale  and Shake,Sativa,GRASSROOTS,Flower,$72.00,14.0g,25.36%,3550.40mg,0.020/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Sour Diesel ,Sativa,GRASSROOTS,Flower,$49.91,3.5g,24.90%,871.50mg,0.057/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Sophora ,Sativa,INNOCENT,Flower,$60.20,3.5g,21.96%,768.60mg,0.078/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Animal Cake ,Sativa,OZONE,Flower,$54.18,3.5g,28.48%,996.80mg,0.054/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Animal Cake Popcorn,Sativa,OZONE,Flower,$45.62,3.5g,25.34%,886.90mg,0.051/mg
"Chicago, IL - Wrigleyville/Lakeview",0,SFV OG ,Sativa,OZONE,Flower,$49.91,3.5g,23.11%,808.85mg,0.062/mg
"Chicago, IL - Wrigleyville/Lakeview",0,SFV OG Shake,Sativa,OZONE,Flower,$54.18,7.0g,22.06%,1544.20mg,0.035/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Orange Soda ,Sativa,PAUL BUNYAN,Flower,$140.20,14.0g,19.01%,2661.40mg,0.053/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Durban Zkittlez ,Sativa,RYTHM,Flower,$55.45,3.5g,26.06%,912.10mg,0.061/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Durban Zkittlez ,Sativa,RYTHM,Flower,$100.59,7.0g,25.94%,1815.80mg,0.055/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Glue Tang Haze ,Sativa,RYTHM,Flower,$55.45,3.5g,24.37%,852.95mg,0.065/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Jack Herer ,Sativa,RYTHM,Flower,$55.45,3.5g,23.67%,828.45mg,0.067/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Love Affair ,Sativa,RYTHM,Flower,$55.45,3.5g,25.99%,909.65mg,0.061/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Sour Diesel ,Sativa,RYTHM,Flower,$100.59,7.0g,25.92%,1814.40mg,0.055/mg
"Chicago, IL - Wrigleyville/Lakeview",0,White Durban ,Sativa,RYTHM,Flower,$55.45,3.5g,26.90%,941.50mg,0.059/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Pomelo Diesel Popcorn ,Sativa,SAVVY,Flower,$78.42,7.0g,23.80%,1666.00mg,0.047/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Sunshine OG Popcorn ,Sativa,SAVVY,Flower,$78.42,7.0g,26.33%,1843.10mg,0.043/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Bear Dance ,Sativa,TALES AND TRAVELS,Flower,$55.45,3.5g,21.60%,756.00mg,0.073/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Durban Poison ,Sativa,UPNORTH,Flower,$60.20,3.5g,25.97%,908.95mg,0.066/mg
Pittsburgh,0,Banana OG ,Indica,CRESCO,Flower,$30.00,3.5g,20.42%,714.70mg,0.042/mg
Pittsburgh,0,Golden Goose ,Indica,CRESCO,Flower,$45.01,3.5g,21.12%,739.20mg,0.061/mg
Pittsburgh,0,Lime Bars ,Indica,CRESCO,Flower,$45.01,3.5g,22.59%,790.65mg,0.057/mg
Pittsburgh,0,OG 18 ,Indica,CRESCO,Flower,$45.01,3.5g,19.66%,688.10mg,0.065/mg
Pittsburgh,0,Petrol Pine ,Indica,CRESCO,Flower,$45.01,3.5g,26.37%,922.95mg,0.049/mg
Pittsburgh,0,Tina ,Indica,CRESCO,Flower,$45.01,3.5g,26.61%,931.35mg,0.048/mg
Pittsburgh,0,WC Watermelon Z ,Indica,CRESCO,Flower,$45.01,3.5g,25.02%,875.70mg,0.051/mg
Pittsburgh,0,Banana OG  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,17.18%,1202.60mg,0.033/mg
Pittsburgh,0,Banana OG  ,Indica,SUPPLY,Small,$80.01,7.0g,18.16%,1271.20mg,0.063/mg
Pittsburgh,0,Critical Purple Kush  ,Indica,SUPPLY,Small,$80.01,7.0g,17.99%,1259.30mg,0.064/mg
Pittsburgh,0,GG #4  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,13.15%,920.50mg,0.043/mg
Pittsburgh,0,Lime Bars  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,15.51%,1085.70mg,0.037/mg
Pittsburgh,0,Lime Bars  ,Indica,SUPPLY,Small,$80.01,7.0g,22.41%,1568.70mg,0.051/mg
Pittsburgh,0,Lime Sorbet  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,13.07%,914.90mg,0.044/mg
Pittsburgh,0,Mint Face Off  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,13.55%,948.50mg,0.042/mg
Pittsburgh,0,Mint Face Off  ,Indica,SUPPLY,Small,$80.01,7.0g,22.86%,1600.20mg,0.050/mg
Pittsburgh,0,OG 18  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,12.62%,883.40mg,0.045/mg
Pittsburgh,0,OG 18  ,Indica,SUPPLY,Small,$80.01,7.0g,19.01%,1330.70mg,0.060/mg
Pittsburgh,0,Petrol Pine  ,Indica,SUPPLY,Small,$60.00,7.0g,21.76%,1523.20mg,0.039/mg
Pittsburgh,0,Sugar Plum Sunset  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,12.49%,874.30mg,0.046/mg
Pittsburgh,0,Sugar Plum Sunset  ,Indica,SUPPLY,Small,$80.01,7.0g,20.94%,1465.80mg,0.055/mg
Pittsburgh,0,Tina  ,Indica,SUPPLY,Small,$80.01,7.0g,23.38%,1636.60mg,0.049/mg
Pittsburgh,0,Brandywine  ,Indica,AGRI-KIND,Smalls,$59.99,7.0g,17.00%,1190.00mg,0.050/mg
Pittsburgh,0,Banana Punch ,Indica,AVENUE,Flower,$44.98,3.5g,22.64%,792.40mg,0.057/mg
Pittsburgh,0,Boocoo ,Indica,CALYPSO,Flower,$44.98,3.5g,22.17%,775.95mg,0.058/mg
Pittsburgh,0,Fruit Pie ,Indica,CALYPSO,Flower,$80.01,7.0g,23.89%,1672.30mg,0.048/mg
Pittsburgh,0,White Hot Guava ,Indica,CURALEAF,Flower,$47.98,3.5g,27.30%,955.50mg,0.050/mg
Pittsburgh,0,Blueberry Muffin Little Buds ,Indica,FLOAT,Flower,$44.98,3.5g,17.04%,596.40mg,0.075/mg
Pittsburgh,0,Indica Blend  ,Indica,FLOAT,Ground Flower,$24.99,3.5g,25.32%,886.20mg,0.028/mg
Pittsburgh,0,Peanut Butter Breath ,Indica,FRX,Flower,$54.98,3.5g,14.47%,506.45mg,0.109/mg
Pittsburgh,0,Pineapple Kush Mini ,Indica,FRX,Flower,$49.98,3.5g,23.58%,825.30mg,0.061/mg
Pittsburgh,0,Point Break ,Indica,GLEAF,Flower,$35.00,3.5g,21.90%,766.50mg,0.046/mg
Pittsburgh,0,Animal Mints #10  ,Indica,GOOD GREEN,Small,$84.98,7.0g,21.85%,1529.50mg,0.056/mg
Pittsburgh,0,Ice Cream Cake  ,Indica,GOOD GREEN,Small,$84.98,7.0g,20.21%,1414.70mg,0.060/mg
Pittsburgh,0,Bubba Diagonal ,Indica,GRASSROOTS,Flower,$47.98,3.5g,19.30%,675.50mg,0.071/mg
Pittsburgh,0,Bubba Diagonal Premium ,Indica,GRASSROOTS,Flower,$74.98,7.0g,22.34%,1563.80mg,0.048/mg
Pittsburgh,0,Bubba Diagonal  ,Indica,GRASSROOTS,Small,$74.97,7.0g,16.98%,1188.60mg,0.063/mg
Pittsburgh,0,Silly Susan Premium ,Indica,GRASSROOTS,Flower,$74.98,7.0g,21.45%,1501.50mg,0.050/mg
Pittsburgh,0,Biscotti ,Indica,INSA,Flower,$33.98,3.5g,15.69%,549.15mg,0.062/mg
Pittsburgh,0,ICB ,Indica,INSA,Flower,$49.98,3.5g,20.37%,712.95mg,0.070/mg
Pittsburgh,0,Kush Cream #13 ,Indica,KYND,Flower,$50.02,3.5g,22.99%,804.65mg,0.062/mg
Pittsburgh,0,Watermelon Gelato #36 ,Indica,KYND,Flower,$50.02,3.5g,19.59%,685.65mg,0.073/mg
Pittsburgh,0,Pink 2.0 ,Indica,OLD PAL,Flower,$59.99,7.0g,19.20%,1344.00mg,0.045/mg
Pittsburgh,0,Grease Bucket  7g,Indica,ORGANIC REMEDIES,Flower,$60.00,7.0g,18.30%,1281.00mg,0.047/mg
Pittsburgh,0,Purple Z  7g,Indica,ORGANIC REMEDIES,Flower,$60.00,7.0g,17.75%,1242.50mg,0.048/mg
Pittsburgh,0,Blazing Conductor ,Indica,R.O.,Flower,$35.00,3.5g,16.52%,578.20mg,0.061/mg
Pittsburgh,0,Midnight Fantasy ,Indica,R.O.,Flower,$35.00,3.5g,13.72%,480.20mg,0.073/mg
Pittsburgh,0,Sundae Driver ,Indica,R.O.,Flower,$35.00,3.5g,19.00%,665.00mg,0.053/mg
Pittsburgh,0,Extreme Cream ,Indica,RYTHM,Flower,$54.98,3.5g,20.31%,710.85mg,0.077/mg
Pittsburgh,0,Remo Chemo  Grind ,Indica,SECHE,Fine Grind Flower,$39.97,7.0g,12.88%,901.60mg,0.044/mg
New Kensington,0,Banana OG ,Indica,CRESCO,Flower,$30.00,3.5g,20.42%,714.70mg,0.042/mg
New Kensington,0,Bio Jesus ,Indica,CRESCO,Flower,$30.00,3.5g,26.24%,918.40mg,0.033/mg
New Kensington,0,Blueberry Spacecake ,Indica,CRESCO,Flower,$45.01,3.5g,19.40%,679.00mg,0.066/mg
New Kensington,0,Golden Goose ,Indica,CRESCO,Flower,$45.01,3.5g,21.12%,739.20mg,0.061/mg
New Kensington,0,Lime Bars ,Indica,CRESCO,Flower,$45.01,3.5g,22.68%,793.80mg,0.057/mg
New Kensington,0,OG 18 ,Indica,CRESCO,Flower,$45.01,3.5g,19.66%,688.10mg,0.065/mg
New Kensington,0,Tina ,Indica,CRESCO,Flower,$45.01,3.5g,26.61%,931.35mg,0.048/mg
New Kensington,0,WC Watermelon Z ,Indica,CRESCO,Flower,$45.01,3.5g,25.02%,875.70mg,0.051/mg
New Kensington,0,Banana OG  ,Indica,SUPPLY,Small,$80.01,7.0g,23.65%,1655.50mg,0.048/mg
New Kensington,0,Critical Purple Kush  ,Indica,SUPPLY,Small,$80.01,7.0g,17.99%,1259.30mg,0.064/mg
New Kensington,0,Lime Bars  ,Indica,SUPPLY,Small,$80.01,7.0g,22.41%,1568.70mg,0.051/mg
New Kensington,0,Mint Face Off  ,Indica,SUPPLY,Small,$80.01,7.0g,25.27%,1768.90mg,0.045/mg
New Kensington,0,OG 18  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,12.41%,868.70mg,0.046/mg
New Kensington,0,OG 18  ,Indica,SUPPLY,Small,$80.01,7.0g,19.01%,1330.70mg,0.060/mg
New Kensington,0,Petrol Pine  ,Indica,SUPPLY,Small,$80.01,7.0g,21.76%,1523.20mg,0.053/mg
New Kensington,0,Sugar Plum Sunset  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,12.49%,874.30mg,0.046/mg
New Kensington,0,Sugar Plum Sunset  ,Indica,SUPPLY,Small,$80.01,7.0g,20.94%,1465.80mg,0.055/mg
New Kensington,0,Tina  ,Indica,SUPPLY,Small,$80.01,7.0g,23.38%,1636.60mg,0.049/mg
New Kensington,0,Banana Punch ,Indica,AVENUE,Flower,$44.98,3.5g,22.64%,792.40mg,0.057/mg
New Kensington,0,Boocoo ,Indica,CALYPSO,Flower,$44.98,3.5g,22.17%,775.95mg,0.058/mg
New Kensington,0,White Hot Guava ,Indica,CURALEAF,Flower,$47.98,3.5g,27.30%,955.50mg,0.050/mg
New Kensington,0,Blueberry Muffin Float ,Indica,FLOAT,Flower,$49.98,3.5g,18.65%,652.75mg,0.077/mg
New Kensington,0,Chem Brulee ,Indica,FRX,Flower,$54.98,3.5g,28.07%,982.45mg,0.056/mg
New Kensington,0,Peanut Butter Breath ,Indica,FRX,Flower,$54.98,3.5g,14.47%,506.45mg,0.109/mg
New Kensington,0,White Truffle ,Indica,FRX,Flower,$54.98,3.5g,23.52%,823.20mg,0.067/mg
New Kensington,0,Ice Cream Cake  ,Indica,GOOD GREEN,Small,$84.98,7.0g,20.21%,1414.70mg,0.060/mg
New Kensington,0,Purple Punch  ,Indica,GOOD GREEN,Small,$84.98,7.0g,22.09%,1546.30mg,0.055/mg
New Kensington,0,Bubba Diagonal ,Indica,GRASSROOTS,Flower,$47.98,3.5g,19.30%,675.50mg,0.071/mg
New Kensington,0,Bubba Diagonal ,Indica,GRASSROOTS,Flower,$15.00,1.0g,19.03%,190.30mg,0.079/mg
New Kensington,0,Silly Susan Premium ,Indica,GRASSROOTS,Flower,$74.98,7.0g,21.45%,1501.50mg,0.050/mg
New Kensington,0,4 Locoz ,Indica,INSA,Flower,$49.98,3.5g,21.44%,750.40mg,0.067/mg
New Kensington,0,Biscotti ,Indica,INSA,Flower,$33.98,3.5g,15.69%,549.15mg,0.062/mg
New Kensington,0,ICB ,Indica,INSA,Flower,$49.98,3.5g,20.37%,712.95mg,0.070/mg
New Kensington,0,London PC ,Indica,INSA,Flower,$79.94,7.0g,19.72%,1380.40mg,0.058/mg
New Kensington,0,Kush Cream #13 ,Indica,KYND,Flower,$50.02,3.5g,22.99%,804.65mg,0.062/mg
